company,Opening Date,issue_price,issue_size_cr,sub_qib,sub_hni,sub_retail,Total (x),Listing Date,Open Price on Listing (Rs.),Close Price on Listing (Rs.),listing_gain_pct,year,positive_listing,gmp_pct,sector,market_mood,pe_vs_sector,promoter_holding,revenue_growth_pct,roce_pct,debt_equity,company_age
IPO_Synth_2376,,214.83522201143654,71.9742,20.236192301166618,6.214666740882763,2.5992933028265264,29.050152344875908,,,,-31.410774274519802,2018,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2377,,73.47383182971834,71.9742,12.503758044231292,7.10789225184895,1.9266816117812038,21.538331907861448,,,,21.049660185701207,2018,1,23.208310588040824,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2378,,781.3159201288439,71.9742,4.3562362450318055,1.892675268609386,1.396020039564546,7.644931553205737,,,,8.874355119699384,2024,1,-2.8379675331958487,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2379,,679.0525784489766,316.75360492060105,36.24269809575435,17.216422790674088,4.935639197396779,58.39476008382522,,,,57.871050028280294,2020,1,13.21341163320738,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2380,,393.9705619756208,71.9742,16.675467890615284,9.856552505915124,5.049949719320186,31.58197011585059,,,,33.36904853442854,2017,1,10.41423586096437,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2381,,513.9071477927163,3322.7577495890905,58.177012955149735,37.708232137677555,11.236828141081418,107.12207323390871,,,,5.587634182099863,2026,1,6.367064093151071,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2382,,384.87203207782244,71.9742,10.0,4.246826191675159,2.658803438859498,16.905629630534655,,,,69.20058651912132,2026,1,29.39587377250536,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2383,,708.7232201679832,1554.0525867056388,2.438450087051697,1.6742847609370668,0.7987913637493893,4.911526211738153,,,,-31.694770315312056,2020,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2384,,592.389200400864,7699.807113752528,0.5,0.5,0.5,1.5,,,,-4.372998462546704,2020,0,1.1011710302384394,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2385,,653.9238561313252,1827.5151530128007,177.12701516712028,94.13399574210656,54.28682283013442,325.5478337393613,,,,62.31050541776732,2020,1,27.095195796528856,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2386,,349.29022071485156,1221.0844223972601,0.8124131790257314,0.5,0.5,1.8124131790257314,,,,-10.718005472001897,2018,0,-0.9996988745155126,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2387,,199.0902163304552,1279.8864210514896,6.762824088629016,2.6687786863468643,1.2877678392764929,10.719370614252373,,,,-6.463678549696373,2017,0,-11.559908198151144,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2388,,641.9982007067804,3263.171661422047,142.84658906243968,99.66488437100271,40.453869062809844,282.9653424962522,,,,71.66634630796385,2019,1,26.76011100574736,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2389,,944.7379406648223,2940.5915328208926,53.92551763778628,13.792981975479526,15.870746116164545,83.58924572943035,,,,82.74551123376723,2020,1,36.597573605250275,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2390,,792.6195612298693,71.9742,35.65494276513482,25.23676795441894,10.607811372207056,71.49952209176081,,,,27.00890245905807,2017,1,11.316942383720267,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2391,,955.09426067317,451.5672102144318,0.5,0.5,0.5,1.5,,,,-16.28332028765163,2016,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2392,,470.1698667733966,71.9742,15.925751640373528,9.52197043482931,2.514766209273243,27.962488284476084,,,,47.56119295260444,2026,1,27.569860140577447,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2393,,83.48688968343092,786.0697048137291,15.455778121447482,4.572733334587915,2.6625925541759363,22.691104010211333,,,,-11.67438484198336,2025,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2394,,113.82105327554157,6276.345054497607,12.49882010139302,7.132273347299711,4.1934822805588405,23.82457572925157,,,,40.317108166566626,2019,1,18.97401429635621,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2395,,886.0635736220921,3128.9462896608334,11.072963089062075,7.8034563631510645,2.6405151997961673,21.516934652009304,,,,-6.548157002990587,2022,0,-6.9163627356198125,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2396,,40.04,1314.1543380147762,5.96066256016794,3.1448513050744014,1.720322321116223,10.825836186358563,,,,-1.1102731130937982,2017,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2397,,928.8256290684535,4761.206271347486,4.31487787879586,1.8599744908888565,1.0778518335798362,7.252704203264552,,,,-5.656078804478266,2026,0,2.7266297240476036,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2398,,145.77725668364099,2012.3494234573977,41.58754727875566,26.898360217245344,13.770695985438024,82.25660348143903,,,,7.049807335671307,2024,1,8.323704566995877,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2399,,1071.824812591238,71.9742,2.4945827014335817,1.5126219326130375,0.7912702938291304,4.79847492787575,,,,-9.93699610451992,2017,0,-1.6516525503548434,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2400,,390.70551545528014,5852.961432167756,62.179292631044895,19.203843250792307,10.280954172624401,91.66409005446161,,,,36.16427823506183,2018,1,25.031895809642016,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2401,,661.642027902291,1114.6750252395,16.887575511472477,9.842936363921858,5.42390705448975,32.15441892988409,,,,12.192371395647516,2019,1,2.6366098662294477,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2402,,1229.5200996835329,71.9742,155.81741006023304,90.73682877422767,27.269579956343662,273.82381879080435,,,,78.56300538371927,2017,1,33.50474880030902,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2403,,302.0482807451477,71.9742,41.855886704527066,26.200135272003394,8.79999562395095,76.85601760048141,,,,32.71769083776909,2019,1,18.376110345238963,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2404,,296.3146870195557,4457.061868349247,2.6344359486831657,1.0752540753411763,0.824073679598976,4.533763703623318,,,,-7.398541579963876,2023,0,-2.8062686115703346,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2405,,177.4748729366795,71.9742,0.5,0.5,0.5,1.5,,,,1.851342654666206,2023,1,-6.450526294932329,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2406,,72.62713309462829,5033.713592078597,3.244778146929138,2.368749789766146,0.5603504061617802,6.173878342857065,,,,-4.547149119885747,2016,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2407,,302.15877686269465,1732.732667608252,29.118374759963412,15.628660453942064,7.779387657628043,52.52642287153352,,,,24.00250280939631,2019,1,18.58301493049584,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2408,,225.296318649203,3379.990512074395,0.5,0.5,0.5,1.5,,,,20.39527606341253,2025,1,4.616524734780041,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2409,,40.04,853.3209919765599,17.60156886923159,13.085443627745507,2.3368590065418355,33.02387150351893,,,,-12.286808500823462,2025,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2410,,342.9247253609044,2884.0553213078592,3.532444336375382,1.2885608624253289,0.9723588612010854,5.793364060001796,,,,10.38428664313176,2022,1,0.6964383071193159,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2411,,568.4627970361616,2345.7746785913196,23.912285096822025,10.735861696142967,5.541405376906208,40.1895521698712,,,,-10.080861116609828,2024,0,-7.210058755141055,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2412,,108.79351084198933,1421.4797214917803,56.19735985978824,35.401064946215115,11.388640702879155,102.98706550888251,,,,60.23080073491565,2018,1,46.39269601756734,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2413,,359.33153721588764,71.9742,5.848144401422722,3.5471936864053153,1.6811350023826739,11.076473090210712,,,,-4.503945077667552,2025,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2414,,895.2640607935247,2454.996842343748,0.5,0.5,0.5,1.5,,,,-11.877930915376782,2021,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2415,,40.04,71.9742,82.33481423309101,47.51955206460779,24.655389590078453,154.50975588777723,,,,78.26926435330907,2023,1,36.313513292587416,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2416,,1074.652215918478,3946.407605150216,112.15205871279541,45.59513758943272,32.071393692590455,189.81858999481858,,,,42.77261042275693,2018,1,41.65479409217694,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2417,,184.585195509174,2034.5362254327167,10.796293481111839,4.845657040109803,3.7385377642044197,19.38048828542606,,,,8.352570039229477,2017,1,-3.8326900436228635,Finance,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2418,,483.4480766977995,2730.044016937233,15.230542233419595,4.49082379741554,4.61053586126058,24.331901892095715,,,,2.8276871736000366,2021,1,-1.3892903491734943,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2419,,851.7660762324462,71.9742,33.3938285535239,23.771735107293143,3.897058101037563,61.06262176185461,,,,55.64135428305079,2021,1,25.62776550027811,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2420,,956.0102266214725,71.9742,12.23862762526332,3.8470169151506095,3.6091079381587443,19.694752478572674,,,,-9.171128064408135,2022,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2421,,575.3061730551109,205.2951224501088,0.5,0.5,0.5,1.5,,,,-9.40188267563375,2024,0,-11.559908198151144,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2422,,177.58885373462297,3275.311132853177,42.185636292697176,19.012963441561475,5.165529393586669,66.36412912784532,,,,-0.1,2024,0,6.214928708910401,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2423,,147.42486059231126,71.9742,133.2204426334372,42.24577522839953,33.48793002158343,208.95414788342015,,,,62.17464434557835,2019,1,45.83459485582362,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2424,,218.4469915174549,8154.056749807075,8.828306667291308,3.5003893998930824,2.539911774908313,14.868607842092704,,,,0.1,2021,1,2.8603801418063677,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2425,,1060.1653188877237,836.3857556818117,2.0,1.1335690159041252,0.5,3.633569015904125,,,,22.18120008665398,2016,1,14.475306526113233,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2426,,283.9450165685731,71.9742,111.27951251841338,29.558703477748683,23.227140295611196,164.06535629177327,,,,85.03393005976531,2024,1,36.82903465792738,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2427,,525.3686188592147,1035.4132607275244,84.49916046221028,61.937442407285836,19.909825025938733,166.34642789543486,,,,66.85093860984554,2017,1,57.88945885098359,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2428,,58.28942446714374,71.9742,18.757834713549606,13.215791348734623,3.813246073073569,35.7868721353578,,,,-4.124312267096335,2016,0,-0.19380433354802526,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2429,,40.04,71.9742,39.09318571668094,11.426966455741134,12.47077318428776,62.99092535670983,,,,6.679734786852243,2021,1,11.926368323631545,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2430,,423.83729520774784,4153.284389323599,156.9867522449302,107.40668973945161,22.32756664029387,286.7210086246757,,,,72.82851045095633,2026,1,51.72497593411087,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2431,,303.8940253445053,2857.7025808772305,22.05849191756461,9.138515763736581,6.460687171763331,37.65769485306452,,,,-22.81415205492875,2020,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2432,,328.84300385867846,2865.261024498915,115.29485300014552,32.71517098485389,33.95696271611061,181.96698670111002,,,,14.09003310536455,2018,1,34.53040119654541,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2433,,40.04,4845.075170719173,0.5,0.5,0.5,1.5,,,,-22.85977815312964,2018,0,-9.748348476074877,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2434,,389.71987598141055,2788.546210366642,33.217872228996946,21.739228772520875,7.801864974230342,62.75896597574816,,,,39.25598734064096,2025,1,14.508540540591936,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2435,,944.0307958350264,71.9742,21.970138892188366,12.806739464505458,3.040460974226387,37.81733933092021,,,,0.1,2023,1,7.039826659745773,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2436,,123.43640695162892,3366.323622194202,23.113132722459376,8.535213036870646,3.438988988800341,35.08733474813036,,,,-3.2458012542397072,2021,0,-8.443207888596195,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2437,,721.3732212456614,71.9742,7.13664000162543,4.350411805865969,1.6622390915387033,13.149290899030103,,,,-6.075861814701935,2026,0,-8.986230593141613,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2438,,40.04,277.468002855754,31.146055927172736,18.80943199128268,4.864085650469145,54.81957356892456,,,,23.05988665193126,2017,1,18.273116980287327,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2439,,140.75234973645794,1402.7699076948877,83.68264944362281,52.00296589468732,25.240054961934955,160.9256703002451,,,,17.049425385137518,2022,1,33.8369310141372,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2440,,40.04,1138.6707781895857,45.32299833450016,23.58284020765508,11.514512625153108,80.42035116730834,,,,-0.1,2019,0,9.482917475803925,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2441,,837.0917398113278,71.9742,31.888951221591306,21.02989678220352,3.6399538011141606,56.55880180490898,,,,41.55497025072951,2018,1,13.808199533634301,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2442,,715.0000898117346,71.9742,16.695911888017843,9.528041511660621,3.1633605191402294,29.387313918818695,,,,4.1454900447838465,2026,1,24.65251613540053,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2443,,61.50851455222577,1463.1826051315184,23.79863607809946,7.441824098118895,7.487205192969054,38.72766536918741,,,,1.4620967746079785,2026,1,-8.737703991519895,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2444,,513.6350568624083,71.9742,138.30740154993399,90.60905051584126,23.423881494749683,252.34033356052493,,,,22.95454007183685,2025,1,28.29971213900238,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2445,,825.3089786865111,4453.345990378779,82.37623753292068,33.929458546593466,23.05953669336558,139.36523277287972,,,,58.97217823023286,2017,1,30.02356683964776,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2446,,878.4195130216594,4899.040960257802,30.413877845663983,18.324889359518306,3.7545942692958687,52.49336147447816,,,,66.6551477139715,2023,1,68.64029317867754,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2447,,276.20975291720583,71.9742,0.5,0.5,0.5,1.5,,,,16.439899214928698,2019,1,4.150846233978766,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2448,,40.04,1677.308805757665,0.5,0.5,0.5,1.5,,,,7.162886126094079,2020,1,2.376628457839586,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2449,,107.89358063115212,5641.480297370757,17.110081096111738,5.660730528356628,3.8136900818703094,26.584501706338674,,,,54.204516308352346,2018,1,28.933267088762257,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2450,,676.5262104791348,1172.4107938157451,78.39609623208115,46.84002462773798,19.007724074153465,144.24384493397258,,,,15.104374135633305,2022,1,30.018395786710563,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2451,,1131.7745593714967,462.4304288055648,3.9206785020329087,2.6445434295793966,0.7482931904067243,7.313515122019029,,,,11.05169481891228,2025,1,0.710023856757496,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2452,,396.26543604334404,3760.8695288125973,14.62000431673653,9.782473815187457,4.1129189902824805,28.515397122206465,,,,13.652138384141217,2018,1,3.565227223315777,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2453,,207.54037266744388,808.0419591155583,52.90147028321715,29.796881207946903,5.483020045280654,88.18137153644471,,,,30.930900918766866,2021,1,24.00229922155128,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2454,,1234.4099311162315,4829.762353562453,4.657453153836432,1.6939326412749107,0.6546100098607341,7.005995804972077,,,,-7.569025287228416,2023,0,-5.620406181905984,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2455,,553.4146047318866,71.9742,0.5,0.5,0.5,1.5,,,,10.33151348683249,2022,1,3.4056920650750504,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2456,,40.04,286.4500725764255,16.50949132221472,10.356632405539509,4.273234945544675,31.139358673298904,,,,31.811138689980123,2018,1,14.229791080954175,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2457,,374.20492977193925,3578.4962772341473,160.37195569586137,73.03771303018033,51.744044164034634,285.15371289007635,,,,53.904236621389394,2016,1,33.84557417505465,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2458,,756.383184358027,1783.479819303617,14.21747142364337,8.761498413392792,1.6479461938440638,24.626916030880224,,,,-6.385601665411979,2025,0,-0.794392669687985,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2459,,390.78326289963303,1803.9449548567259,1.2767145929952113,0.5167183089217546,0.5,2.293432901916966,,,,-6.768207419138926,2022,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2460,,686.164392627728,71.9742,11.92886218797629,3.019900293097239,3.6368524050238396,18.585614886097368,,,,-32.87323926657199,2023,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2461,,40.04,601.8595761254031,20.1267873297803,11.104854925931674,2.3982358345624712,33.629878090274445,,,,-9.33162750921272,2021,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2462,,40.04,3770.803615694522,9.180447317277757,5.053452299387291,1.2467699814375501,15.4806695981026,,,,-17.53214466764254,2020,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2463,,163.80568636646552,71.9742,44.565697007308096,25.12513017597236,8.356573165350998,78.04740034863144,,,,-5.52436297724706,2018,0,8.9445646521101,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2464,,318.42882754057155,3345.5638743822656,11.575121969420636,4.445921214588556,1.489340890028727,17.51038407403792,,,,-10.637633403933945,2023,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2465,,528.8942654793534,2219.3309624387075,22.184731876140173,14.542878751629448,6.424066835763724,43.151677463533346,,,,-7.842265873608397,2025,0,-2.9187620843965263,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2466,,632.3303520192251,1001.9258989780518,9.97248337355063,4.923748316084209,2.2539540500134208,17.15018573964826,,,,-11.657284511533975,2019,0,-4.462556709507695,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2467,,1257.2115783270333,5055.916920137928,12.59967081388408,7.952836046318265,2.553841792989457,23.1063486531918,,,,8.341848365052568,2016,1,2.7569761866678273,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2468,,162.54156301301148,637.1795731773195,10.0,5.5554673218813235,2.8123690631494784,18.367836385030802,,,,38.74758787171669,2017,1,40.91334021041627,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2469,,307.5678982517423,818.5962413535383,131.56706850541437,60.262375823453844,22.790553253757746,214.61999758262596,,,,36.13893176346137,2022,1,26.61710129687323,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2470,,172.07233670669257,972.1970691688414,25.178474724889494,14.850602371470874,8.003805399341863,48.03288249570223,,,,7.1929311612440525,2018,1,12.63984495524211,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2471,,783.5258313156689,1731.3721638201364,17.1353925250934,9.210079475426822,4.515033443922048,30.860505444442275,,,,20.597471735380633,2024,1,2.3129019505926167,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2472,,802.1634531180098,3518.1110758508303,0.5,0.5,0.5,1.5,,,,4.727378345569541,2018,1,2.9144313318768966,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2473,,261.9093112707813,71.9742,12.657770682730789,7.26910787616163,2.9741732462627932,22.901051805155213,,,,49.73521217870944,2021,1,19.384082927999597,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2474,,1120.4515561265894,3781.2356861174912,116.72439774137915,34.19668706481501,19.243431553397034,170.1645163595912,,,,23.779370061740128,2018,1,24.933763322496322,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2475,,172.67224557031255,1699.0259186913177,14.342282759165853,10.113181653892411,4.965946350000706,29.421410763058972,,,,8.311777241308228,2020,1,-7.352543044331723,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
